"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"ASIANPAINT","EQ","28-Jul-2021","       3028.65","       3030.35","       3033.00","       2984.00","       2999.05","       3004.10","       3002.10","     996594","          2991879258.15","      78160","     604918","         60.70"
"ASIANPAINT","EQ","29-Jul-2021","       3004.10","       3004.10","       3039.95","       2990.30","       3003.00","       2997.45","       3007.73","     762683","          2293941139.50","      75054","     415421","         54.47"
"ASIANPAINT","EQ","30-Jul-2021","       2997.45","       3008.00","       3008.65","       2951.90","       2955.90","       2958.45","       2976.29","    1067423","          3176959978.20","      80514","     635738","         59.56"
"ASIANPAINT","EQ","02-Aug-2021","       2958.45","       2985.60","       2986.80","       2960.65","       2978.00","       2974.05","       2972.74","     832285","          2474167590.00","      52082","     497727","         59.80"
"ASIANPAINT","EQ","03-Aug-2021","       2974.05","       3020.00","       3065.00","       2994.20","       3029.60","       3027.00","       3031.79","    2433031","          7376433470.50","     112419","     823311","         33.84"
"ASIANPAINT","EQ","04-Aug-2021","       3027.00","       3040.60","       3053.30","       3012.00","       3016.20","       3018.60","       3025.94","     659295","          1994986884.05","      41245","     281182","         42.65"
"ASIANPAINT","EQ","05-Aug-2021","       3018.60","       3034.00","       3040.00","       2980.05","       2990.00","       2988.40","       2997.00","     693694","          2078998829.25","      73741","     363710","         52.43"
"ASIANPAINT","EQ","06-Aug-2021","       2988.40","       2995.00","       3001.00","       2961.45","       2971.00","       2966.45","       2975.82","     744159","          2214482965.15","      61481","     471184","         63.32"
"ASIANPAINT","EQ","09-Aug-2021","       2966.45","       2994.65","       3015.00","       2973.05","       2990.00","       2992.55","       2995.70","     825462","          2472839795.90","      55455","     322249","         39.04"
"ASIANPAINT","EQ","10-Aug-2021","       2992.55","       2998.00","       3008.30","       2960.55","       2978.00","       2977.15","       2985.06","     724335","          2162182309.05","      51260","     383960","         53.01"
"ASIANPAINT","EQ","11-Aug-2021","       2977.15","       2987.40","       3001.45","       2952.55","       2969.95","       2972.60","       2973.82","     987941","          2937957454.25","      65970","     393861","         39.87"
"ASIANPAINT","EQ","12-Aug-2021","       2972.60","       2974.00","       2985.25","       2958.00","       2979.00","       2975.50","       2972.28","     438552","          1303500119.25","      39076","     216514","         49.37"
"ASIANPAINT","EQ","13-Aug-2021","       2975.50","       2980.90","       3002.00","       2973.10","       2981.05","       2988.70","       2992.19","     572250","          1712282906.75","      50815","     265375","         46.37"
"ASIANPAINT","EQ","16-Aug-2021","       2988.70","       2980.00","       2984.15","       2960.00","       2976.00","       2971.40","       2971.61","     461742","          1372117123.00","      40847","     229510","         49.71"
"ASIANPAINT","EQ","17-Aug-2021","       2971.40","       2974.00","       3044.00","       2973.10","       3013.00","       3015.30","       3014.78","    2036757","          6140370454.35","     109688","    1036868","         50.91"
"ASIANPAINT","EQ","18-Aug-2021","       3015.30","       3048.00","       3048.00","       2992.55","       2999.00","       3001.55","       3013.25","    1375320","          4144187220.15","      72057","     798609","         58.07"
"ASIANPAINT","EQ","20-Aug-2021","       3001.55","       3001.50","       3124.05","       3001.50","       3108.00","       3112.95","       3076.13","    3931334","         12093291730.10","     204966","    1590560","         40.46"
"ASIANPAINT","EQ","23-Aug-2021","       3112.95","       3159.05","       3163.85","       3051.00","       3077.00","       3077.45","       3110.84","    1578949","          4911860565.90","      90422","     708621","         44.88"
"ASIANPAINT","EQ","24-Aug-2021","       3077.45","       3092.80","       3092.80","       3034.55","       3045.10","       3045.95","       3046.35","     763704","          2326511025.60","      65080","     412587","         54.02"
"ASIANPAINT","EQ","25-Aug-2021","       3045.95","       3026.00","       3070.00","       3012.60","       3043.00","       3038.05","       3039.16","     797870","          2424855943.60","      61276","     328723","         41.20"
"ASIANPAINT","EQ","26-Aug-2021","       3038.05","       3064.00","       3084.50","       3026.20","       3040.65","       3039.65","       3051.66","    1319516","          4026716033.75","      71022","     654672","         49.61"
